route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
40a1f1e47bc1160924f8d9cd8739d0e9,White,5.12c,route,Routes Yellow Wall,wall-back-wall,1227.9,5.0,2019-12-05,2020-02-17
2c069667ad0667df30b14e316e0957ac,Pink Ice Route,3-4,route,Routes Island Low Bay Left,wall-island,227.5,,2020-01-18,2020-01-28
1dab4aa306cddb1bd4e2a5f61c66ca13,Lime Green Ice,3-4,route,Routes Island Low Bay Right,wall-island,300.5,,2020-01-18,2020-01-29
617ac92754335a9dfad8633213e5caea,Black,5.10c,route,Routes Island Low Bay Left,wall-island,91.7,3.54,2019-10-30,2020-01-22
86a2fecada39373e8195c5b574d64218,Yellow,5.11d,route,Routes Orange Wall,wall-back-wall,830.9,3.5,2019-12-21,2020-03-11
9d303c9ba8d0029938e23d13204a72b2,Red,5.10c,route,Routes Main High Bay,wall-back-wall,36.9,3.5,2019-11-11,2020-01-21
263a7947e87b313a28fed0a79d0fe1c3,Yellow,V10,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2019-12-31,2020-02-11
5f44848b1bb9c7175f156070cf622c2d,Black,V1,boulder,Bouldering 45,wall-boulders,667.3,3.89,2019-12-26,2020-02-04
d573fcc15d79e7741b2753c0dd1add75,Black,5.11d,route,Routes Main High Bay,wall-back-wall,56.8,3.75,2019-11-12,2020-01-21
a2c107b3512b72476c34242ba4a6607e,Yellow,5.11d,route,Routes Main High Bay,wall-back-wall,140.8,4.5,2019-11-29,2020-01-29
129293a9282b4c241f2b6926eca02ed9,White,V0,boulder,Bouldering Prow,wall-boulders,87.1,3.62,2019-12-11,2020-01-21
eed1f6e46fa64140c82f8e39ea2780d5,Yellow,5.13a,route,Routes Main High Bay,wall-back-wall,16.3,4.14,2019-11-11,2020-01-20
815f8145e80b2059a5811ec877abeae2,Blue,5.12b,route,Routes Main High Bay,wall-back-wall,37.7,4.2,2019-11-11,2020-01-21
e7e9aabd942ff15bdbc90d9b468ecb1c,Blue,V2,boulder,Bouldering Prow,wall-boulders,243.8,3.58,2019-12-11,2020-01-21
7c953e25110579273d27420cdda7153d,Lime Green,V6,boulder,Bouldering Prow,wall-boulders,161.2,4.33,2019-12-11,2020-01-21
9839457d366ef0cf6a2349dffa243b91,Blue Left,V5,boulder,Bouldering Prow,wall-boulders,87.1,4.0,2019-12-11,2020-01-21
b5eade09f4e03004dd6d2556256d5cb8,Blue Right,V6,boulder,Bouldering Prow,wall-boulders,87.1,4.4,2019-12-11,2020-01-21
327b0dc400a168d5062d94f055b82cd7,Lime Green,5.11c,route,Routes Main High Bay,wall-back-wall,17.1,3.29,2019-11-11,2020-01-20
0226154cd6772c6b5e3c639d93ddacf2,Lime Green,5.11c,route,Routes Island Low Bay Left,wall-island,127.1,4.0,2019-11-14,2020-01-22
e34731c6f66caeb4fe6e512ecb19e5f5,White,5.10a,route,Routes Main High Bay,wall-back-wall,56.0,3.27,2019-11-12,2020-01-21
e99f18ca607145b411a8036833855f7f,Purple,5.11a,route,Routes Main High Bay,wall-back-wall,86.3,3.6,2019-11-19,2020-01-28
e6a88c146d80cc9cd68e568705504e8f,Tan,5.9,route,Routes Main High Bay,wall-back-wall,108.7,3.5,2019-11-20,2020-01-28
be26c21eab86c99520dd919f6ac136d0,Red,5.9,route,Routes Island Low Bay Right,wall-island,280.2,4.0,2019-12-13,2020-01-23
ae45d232712121c79ca34b90252d45fe,Blue,5.5,route,Routes Right of Auto Belay,wall-auto-belay,125.8,,2019-11-14,2020-03-05
9083d38cd1b66c96e9a709fae3861007,Purple Ice Route,3-4,route,Routes Island Low Bay Left,wall-island,107.8,,2019-11-24,2020-01-26
fecccff1ab31f29b00dd3c27844f4627,Yellow,5.9,route,Routes Red Wall,wall-red,262.5,3.6,2019-10-11,2020-01-23
4a4b84f4674805a38de8d41c9c295d7f,Purple,5.7,route,Routes Red Wall,wall-red,230.7,3.2,2019-10-10,2020-01-22
68ff16d237e8234d53538f38809448fd,Red,V2,boulder,Bouldering 45,wall-boulders,736.4,3.75,2019-12-26,2020-02-04
774bad64cf7f6eb3ceb940747aafcdbd,White,V6,boulder,Bouldering Prow,wall-boulders,243.8,4.5,2019-12-11,2020-01-21
de1e077e7d20771513ccd30618c4587e,Pink,5.12a,route,Routes Main High Bay,wall-back-wall,69.3,3.25,2019-11-20,2020-01-28
ca1aa1563d5acf8bd9d0cafd607c0ca3,Yellow,5.11d,route,Routes Orange Wall,wall-back-wall,1018.7,,2020-01-08,
9e3cc0d8285c5ef2981cfd78be1871d5,White,5.10a,route,Routes Island Low Bay Right,wall-island,353.3,4.2,2019-12-16,2020-01-27
9131449216f029f778a1f1cf69986415,Black,V9,boulder,Bouldering 3D,wall-boulders,359.0,4.0,2019-12-31,2020-02-11
4b6c920c2105c0133a2b1c22dea838c2,Blue,V7,boulder,Bouldering 3D,wall-boulders,288.8,4.6,2019-12-31,2020-02-11
b38ff54cb16c58a24d0e3907ca92dcce,Blue,V6,boulder,Bouldering 3D,wall-boulders,359.0,4.0,2019-12-31,2020-02-11
d419507b310536ccb55d715fa36418f4,Lime Green,5.10b,route,Routes Island Low Bay Left,wall-island,211.7,3.3,2019-11-14,2020-01-16
c99b421e45cc458d301f896aa100a50b,White,V2,boulder,Bouldering Prow,wall-boulders,161.2,3.33,2019-12-11,2020-01-21
f1e21045d4d19ba580260aebf453b360,Blue,V4,boulder,Bouldering Prow,wall-boulders,161.2,4.25,2019-12-11,2020-01-21
d54ed3fe98d15b9c5e4c88e7a9bf5aa5,Tan,V5,boulder,Bouldering Prow,wall-boulders,161.2,4.22,2019-12-11,2020-01-21
d14555e06b6874625004ef29e665fe36,Pink,5.12b,route,Routes Island High Bay Left,wall-island,394.7,4.67,2019-12-19,2020-02-05
8aaa3a4f74a032d8936f77e684dfdf03,White,V0,boulder,Bouldering Slab,wall-slab,118.8,3.27,2019-12-04,2020-01-14
0634754e4370d35be16579c5dd3d6d8b,Pink,V5,boulder,Bouldering Prow,wall-boulders,161.2,4.09,2019-12-11,2020-01-21
2b4ccb94beadeae7213d80a717e9ff04,Black,V4,boulder,Bouldering Prow,wall-boulders,87.1,4.14,2019-12-11,2020-01-21
d8f8912fe9993c81219af138f3e08424,Pink,5.10a,route,Routes Red Wall,wall-red,79.7,3.86,2019-10-02,2020-01-15
a8954e1ffe579e09beab9cf40368cdf4,Pink,5.11b,route,Routes Island Low Bay Left,wall-island,163.0,3.81,2019-11-14,2020-01-16
5418b443decfa488b6d0ec795ccc04f3,Black,V8,boulder,Bouldering 45,wall-boulders,736.4,3.0,2019-12-26,2020-02-04
93f15416d3b0c8afabaa2f3e4849175d,Red,5.10a,route,Routes Red Wall,wall-red,132.5,3.41,2019-10-02,2020-01-15
26533b08ff9921490037d17044effe5d,Yellow,5.8,route,Routes Island Low Bay Left,wall-island,142.7,3.75,2019-11-14,2020-01-22
8efe7dd1554f10a5ff4b04a57dd10956,Tan,5.7,route,Routes Island Low Bay Left,wall-island,162.0,3.5,2019-11-14,2020-01-16
b2d7ab84bfd281be83406c112610cb84,Tan,5.8,route,Routes Red Wall,wall-red,80.7,3.62,2019-10-02,2020-01-15
403e0d73396e4fb3d389e574e24bb595,Lime Green,5.10c,route,Routes Main High Bay,wall-back-wall,70.1,3.5,2019-11-20,2020-01-28
5dbf68c9bcf3197285d9b0d7798340f6,Purple,5.12a,route,Routes Island Low Bay Right,wall-island,353.7,4.0,2019-12-16,2020-01-27
8bb5dcf2a150e2bb2a77a7d092db3e73,Lime Green,5.10a,route,Routes Lead Cave,wall-back-wall,684.0,3.75,2019-10-24,2020-01-20
71b1187818c615af52f6d0de287a2cf3,Black,5.9,route,Routes Island Low Bay Left,wall-island,183.8,4.0,2019-11-14,2020-01-16
4a1f522c77f9725111d7a0a44391a76f,White,5.9,route,Routes Island Low Bay Left,wall-island,126.0,3.9,2019-11-14,2020-01-22
ab9e99b578dc0bc1b88231ef450af82d,Purple,5.10d,route,Routes Lead Cave,wall-back-wall,589.1,3.2,2019-11-09,2020-01-14
0c2945cdc4bf070b0f9ea2e732f520ab,Blue,5.10d,route,Routes Island Low Bay Left,wall-island,266.9,5.0,2019-12-13,2020-01-23
551a2c0d77a2ab2414d99f98d67c6af4,White,5.10d,route,Routes Lead Cave,wall-back-wall,443.3,3.6,2019-10-24,2020-01-16
d61a027ebb96c24dba737439c58fc46e,Yellow,5.8,route,Routes Island Low Bay Right,wall-island,340.5,4.0,2019-12-16,2020-01-27
901d67b6b36adcb6d0f36042932b5546,Blue,5.7,route,Routes Island Low Bay Right,wall-island,327.1,4.0,2019-12-16,2020-01-26
eb59ff8b1376a15ff5eb04c011c27bfb,Yellow,V4,boulder,Bouldering Slab,wall-slab,48.7,3.8,2019-12-04,2020-01-14
68814c638a1036302c56f2aac9364340,Yellow,V10,boulder,Bouldering Buddha,wall-boulders,423.0,3.0,2020-01-09,2020-03-08
04a649fe60239a7154c478a02b22aa5f,White,5.12a,route,Routes Lead Cave,wall-back-wall,689.8,3.0,2019-10-24,2020-01-20
30003fb16f44e4ff5dcb612e88e3d208,White,5.9,route,Routes Red Wall,wall-red,50.1,3.58,2019-10-02,2020-01-09
efaa707c414dd1c3f40d909d7dfa58e7,Tan,5.9,route,Routes Red Wall,wall-red,197.6,3.45,2019-10-11,2020-01-22
42469c5d45475ebebb368c5618ec9658,Yellow,V2,boulder,Bouldering Prow,wall-boulders,87.1,4.0,2019-12-11,2020-01-21
72238918b99ecd2939d8f5ff2ab979b7,Black,V3,boulder,Bouldering Prow,wall-boulders,87.1,3.9,2019-12-11,2020-01-21
249c531dcbbf175dade9a0fda91957d3,Lime Green,V2,boulder,Bouldering Slab,wall-slab,48.7,3.69,2019-12-04,2020-01-14
3553c1302cee960763106835a463e4f2,Blue,5.11a,route,Routes Lead Cave,wall-back-wall,506.6,3.67,2019-10-24,
5fa1da17f1f3276f179696f7b03a11cb,Pink,5.9,route,Routes Island Low Bay Right,wall-island,315.9,3.0,2019-12-12,2020-01-26
2ee9555b0b495972dda36ec998d344da,Pink,V6,boulder,Bouldering Slab,wall-slab,118.8,3.8,2019-12-04,2020-01-14
b8b2d778251f981fb0e2888d9c063ea4,Blue High,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.71,2019-11-20,2020-01-08
b388c3114171dc2c4678c47a7bad4b89,Red,V4,boulder,Bouldering Prow,wall-boulders,87.1,4.75,2019-12-11,2020-01-21
51f06fe096964f123cd431c6cdac1510,Yellow,V7,boulder,Bouldering Slab,wall-slab,192.9,3.75,2019-12-04,2020-01-14
5b756a1dc2b22399005f7b89240e9357,Blue,V8,boulder,Bouldering Slab,wall-slab,118.8,3.67,2019-12-04,2020-01-14
da1f659f1ad5418441b3d13f77153cbd,Black,V6,boulder,Bouldering Slab,wall-slab,48.7,4.33,2019-12-04,2020-01-14
27f6cc1905e4f599e8a0b74b8554335a,Red,V6,boulder,Bouldering Slab,wall-slab,48.7,3.86,2019-12-04,2020-01-14
81e52c00ba9ce5a04927abbdd265d724,Lime Green,V5,boulder,Bouldering Slab,wall-slab,118.8,4.4,2019-12-04,2020-01-14
0ea893cad144964e48f0187fd25eee86,Tan,V7,boulder,Bouldering Slab,wall-slab,118.8,3.29,2019-12-04,2020-01-14
0002232570e76c854faa35c1639f73b7,Yellow,5.8,route,Routes Orange Wall,wall-back-wall,1044.1,3.73,2019-10-16,2020-01-07
9c7aaca66e082d2b60cdd76714a581c7,Red,V8,boulder,Bouldering Prow,wall-boulders,161.2,4.5,2019-12-11,2020-01-21
592e77f55ab88d07a606c707fff15889,Red,V6,boulder,Bouldering 45,wall-boulders,793.8,4.5,2019-12-26,2020-02-04
2e69a5d122247fc374886537ae0482ab,Pink,5.10d,route,Routes Orange Wall,wall-back-wall,1067.3,3.45,2019-10-16,2020-01-07
2f2c1a93427f166bf442d89d3805d62d,White,5.7,route,Routes Orange Wall,wall-back-wall,1097.8,3.0,2019-10-16,2020-01-07
2ff674be2a650fe354c90fb700b704c7,Blue,5.11b,route,Routes Lead Cave,wall-back-wall,322.3,3.75,2019-10-24,2020-01-14
0594b4c4393511e66d67f62872a1c3de,Lime Green Low,V6,boulder,Bouldering Buddha,wall-boulders,505.7,4.33,2019-11-20,2020-01-08
a2a793f19390bb425e1026f97dd5e818,Yellow Low,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.17,2019-11-20,2020-01-08
5efb1fa552b1d7e626644e3b4764a4b7,White High,V6,boulder,Bouldering Buddha,wall-boulders,505.7,4.58,2019-11-20,2020-01-08
a97c5d2127972f96cd5ad1af0b483ee2,White Low,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.64,2019-11-20,2020-01-08
887728c54b0ea88aa9b40c5707139c13,Lime Green High,V5,boulder,Bouldering Buddha,wall-boulders,505.7,4.0,2019-11-20,2020-01-08
f3a926b76332455d0f100cf47dbf1819,Yellow,5.9,route,Routes Lead Cave,wall-back-wall,315.7,3.54,2019-10-24,2020-01-14
66534e523878ae755a0834bbda01aebb,Black,V5,boulder,Bouldering Slab,wall-slab,192.9,4.2,2019-12-04,2020-01-14
5626da4c93e824b608273be9ebda4d7c,Red,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.33,2019-11-20,2020-01-08
52db780f4058ecbc2c61123936403ac1,Red,V5,boulder,Bouldering Slab,wall-slab,118.8,3.79,2019-12-04,2020-01-14
50f9d2f023fd93ea7d465363960c0248,Black low,V10,boulder,Bouldering 45,wall-boulders,736.4,4.0,2019-12-26,2020-02-04
2b526bae2172aa8cb06872c69ef840e4,Black,5.8,route,Routes Orange Wall,wall-back-wall,994.6,3.36,2019-10-15,2020-01-05
344a0a7e2917986e22bb75ed914d0709,Tan,V7,boulder,Bouldering 45,wall-boulders,667.3,4.0,2019-12-26,2020-02-04
100820906595747c0b61f003b8f040ac,Lime Green,V8,boulder,Bouldering 45,wall-boulders,736.4,3.0,2019-12-26,2020-02-04
0d579c36c8ccd191949bc95289869916,Yellow,5.8,route,Routes Red Wall,wall-red,25.4,3.5,2019-10-02,2020-01-09
438466c004e167b767790a0cddc069cb,Pink,5.10a,route,Routes Right of Auto Belay,wall-auto-belay,68.9,3.5,2019-11-13,2020-02-04
5742631379ecc3ff33716533810f58e3,Yellow,5.11a,route,Routes Red Wall,wall-red,174.5,3.38,2019-10-11,2020-01-23
790f73a05c14d3204a5baab19dd381a5,Pink,5.9,route,Routes Orange Wall,wall-back-wall,945.1,3.68,2019-10-08,2020-01-05
f8471788822aee2cbc217073ef6ac350,Red,V3,boulder,Bouldering Slab,wall-slab,192.9,3.59,2019-12-04,2020-01-14
8500d93a5516875da611d4c9380483dc,Purple,5.11b,route,Routes Red Wall,wall-red,133.2,3.47,2019-10-02,2020-01-15
5bbb18dc5fc72b9097c241d38ead86ff,Yellow,5.10b,route,Routes Red Wall,wall-red,109.7,3.63,2019-10-02,2020-01-09
e75537d5294be4537bc7c9baade9a35c,Yellow,V4,boulder,Bouldering Buddha,wall-boulders,581.0,3.64,2019-11-20,2020-01-08
a94cc983f866c08aa4f2e4f6a6de336a,Yellow,V4,boulder,Bouldering Slab,wall-slab,118.8,3.29,2019-12-04,2020-01-14
c81084d2b88f45a23575a61808634d31,Lime Green,V4,boulder,Bouldering Buddha,wall-boulders,581.0,3.75,2019-11-20,2020-01-08
55da0c04bc30556e600e47096828d03b,Pink,V4,boulder,Bouldering Buddha,wall-boulders,505.7,3.92,2019-11-20,2020-01-08
472abf0689d2a4d1cfe2fa759891a2c6,Yellow,5.11d,route,Routes Island Low Bay Left,wall-island,182.8,3.0,2019-11-14,2020-01-16
43cb32380694695332079990cb541f24,Red,5.13b,route,Routes Main High Bay,wall-back-wall,125.0,5.0,2019-11-19,2020-01-28
04b734f8c76902d5249982cd66f1c72d,Tan,5.8,route,Routes Orange Wall,wall-back-wall,1068.2,3.23,2019-10-16,2020-01-07
64b7935a0919d51a20e47c1586cc284b,Purple,5.8,route,Routes Island Low Bay Left,wall-island,211.0,3.25,2019-11-14,2020-01-16
b09fa28bce358e5596bc8d47134de12b,Purple,5.11b,route,Routes Orange Wall,wall-back-wall,1045.1,3.3,2019-10-16,2020-01-07
9b71b0b23b89df1d775d286c5a39fa63,Black,V3,boulder,Bouldering Slab,wall-slab,118.8,3.5,2019-12-04,2020-01-14
a67a222e1bf97ddb15500f0bf04b5816,Blue,5.10a,route,Routes Orange Wall,wall-back-wall,967.8,3.38,2019-10-08,2020-01-05
a2d5f68ac280eb7a14cc16d56e7f24fe,Red,V6,boulder,Bouldering Buddha,wall-boulders,581.0,3.67,2019-11-20,2020-01-08
7deb2e19b6fb227d80ef431e88fa0089,Tan,V3,boulder,Bouldering Slab,wall-slab,48.7,3.8,2019-12-04,2020-01-14
25953b63ef9a511874960725a0a8ab82,Tan,V3,boulder,Bouldering Buddha,wall-boulders,423.0,4.21,2019-11-20,2020-01-08
3f8c721122a0bc760a49f03da502a72a,Yellow High,V3,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2019-11-20,2020-01-08
dae74ae48321384fdd0612ce9b8009e8,Red,5.10d,route,Routes Island Low Bay Left,wall-island,60.4,3.79,2019-10-30,2020-01-04
ca3e16fdc81fca90527a12c38bb83179,Lime Green,V2,boulder,Bouldering Buddha,wall-boulders,423.0,3.82,2019-11-20,2020-01-08
229bda5553cc5668839477ce242d0d4a,Black,5.10b,route,Routes Orange Wall,wall-back-wall,1098.7,3.17,2019-10-16,2020-01-07
eed36a72b787246ab18c9beb8bf27f99,White,5.8,route,Routes Island Low Bay Left,wall-island,76.0,3.5,2019-10-30,2020-01-02
b7ffb4c522ec9de96e38ca6e4b1d8175,Lime Green,5.9,route,Routes Island Low Bay Left,wall-island,42.2,3.43,2019-10-21,2020-01-02
f62bcca487d3b6a3fd878f3d65114aa0,Yellow,5.11b,route,Routes Auto Belays,wall-auto-belay,196.9,4.2,2019-11-19,2020-02-04
a2c6643dc70a19662a992459872ee683,Lime Green,5.10c,route,Routes Red Wall,wall-red,24.0,3.45,2019-10-02,2020-01-09
1767a0dd2d275faedd4f5eb349e1b426,Blue,5.6,route,Routes Island Low Bay Left,wall-island,59.4,3.0,2019-10-30,2020-01-04
12ae33ceeeec4b771d7cfa5aa0f9801a,White,5.7,route,Routes Orange Wall,wall-back-wall,921.4,2.5,2019-10-08,2020-01-05
32b83a2475aa1c91b803beb1d7fdadcc,Tan,5.11c,route,Routes Lead Cave,wall-back-wall,388.4,3.29,2019-10-24,2020-02-12
1702cbdeadc78c16d5d392f857f6a828,Tan,5.12d,route,Routes Main High Bay,wall-back-wall,221.9,4.67,2019-12-03,2020-01-29
2fc4ad21640d83694eeb4cbe0c1e0ec9,Blue,5.11c,route,Routes Left of Auto Belay,wall-auto-belay,453.6,4.5,2019-12-11,2020-02-22
13406eb4f36b4951aadfcf39893fe585,Pink,5.10d,route,Routes Island High Bay Right,wall-island,504.9,4.11,2019-10-16,2020-01-01
9fcd016cd60f0870b64bc7139c65a310,Yellow,V8,boulder,Bouldering Prow,wall-boulders,161.2,5.0,2019-12-11,2020-01-21
2767a4bbbe703e9340e9f73e32156aa7,Blue,5.8,route,Routes Island High Bay Right,wall-island,504.0,3.33,2019-10-16,2020-01-01
4de06b25e75c4faf2b829727b39b941b,Blue,V8,boulder,Bouldering Buddha,wall-boulders,581.0,4.5,2019-11-20,2020-01-08
e7e721d3895620688dca0fe7af1adb3f,Black,V9,boulder,Bouldering Prow,wall-boulders,243.8,4.5,2019-12-11,2020-01-21
1794b9b2089ad872d36d01422ae398cb,Blue,V8,boulder,Bouldering Slab,wall-slab,192.9,5.0,2019-12-04,2020-01-14
c87f4ccaa8a1205d388a6ac4aa421392,White,5.12a,route,Routes Island Low Bay Right,wall-island,280.7,2.0,2019-12-13,2020-01-23
52167fe939525176df6ac822d107524a,Red,5.10c,route,Routes Island High Bay Right,wall-island,561.5,3.43,2019-10-30,2020-01-09
f01ec51eb369920b6e29a3e9a0e8b9d2,Black High,V8,boulder,Bouldering Buddha,wall-boulders,505.7,4.4,2019-11-20,2020-01-08
fbcd6e70ea66f6be35e91323187bdaef,Lime Green,5.12a,route,Routes Orange Wall,wall-back-wall,993.7,3.0,2019-10-15,2020-01-05
dd834f58e7edb815f219fe68cd499e1f,White,5.12c,route,Routes Orange Wall,wall-back-wall,1018.7,4.5,2019-10-28,2020-01-07
2ba45e3e46e2611771d6c44e12315062,Tan,5.9,route,Routes Island High Bay Right,wall-island,590.5,3.78,2019-10-30,2020-01-08
de5c94afd6e02aa4ab49c2d3d41e2061,Yellow,V7,boulder,Bouldering Buddha,wall-boulders,581.0,4.43,2019-11-20,2020-01-08
53d2eb06bcc99ad74827b379a11c290f,White,5.12b,route,Routes Island Low Bay Left,wall-island,226.9,,2019-11-17,2020-01-17
1c7cd76b531ec3895f8ab9edbc069210,Purple,5.11b,route,Routes Island High Bay Right,wall-island,589.6,3.5,2019-10-30,2020-01-08
0934e581fdd3c10b90870365f156d809,Blue,5.8,route,Routes Fox Wall,wall-fox,91.4,3.0,2019-07-24,2020-02-01
b9d611a4c8dab30b9d45c8d406668d89,Black,5.11b,route,Routes Red Wall,wall-red,51.5,3.67,2019-10-02,2020-01-09
a3bc1ebed3b10bc6e9f50f74a42bedc5,Pink,5.12b,route,Routes Island Low Bay Left,wall-island,19.8,3.67,2019-10-18,2020-01-02
860f3932e5cb093fa58240faedfab0e5,Blue,V7,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2019-11-20,2020-01-08
522b118ff92017f89c3e4d7c412a9117,Lime Green,5.13a,route,Routes Lead Cave,wall-back-wall,507.7,4.33,2019-10-24,
80a784f62de0854ede1c0b1ae0e26094,Black,5.10d,route,Routes Island Low Bay Left,wall-island,43.2,3.42,2019-10-21,2020-01-02
42b53aab325713080c2961ef6a0d34b7,Blue Low,V9,boulder,Bouldering Buddha,wall-boulders,505.7,4.5,2019-11-20,2020-01-08
6bbd97c18eb7b9c9e0a65ab181cca1b6,Black Low,V10,boulder,Bouldering Buddha,wall-boulders,505.7,4.67,2019-11-20,2020-01-08
7dc2dace0290905d6ca5f93c795147fb,Red,V9,boulder,Bouldering Buddha,wall-boulders,423.0,4.5,2019-11-20,2020-01-08
758ca09062c4242e619b3188e5040b0a,Purple,5.9,route,Routes Right of Auto Belay,wall-auto-belay,45.3,3.33,2019-11-13,2020-02-02
14080b1c3c366049df1e0467de5950ee,White,5.6,route,Routes Right of Auto Belay,wall-auto-belay,68.3,4.0,2019-11-13,2020-02-04
e234b8929d04a2d19cbf434f4b4e9e4d,Black,5.10c,route,Routes Right of Auto Belay,wall-auto-belay,88.9,4.0,2019-11-13,2020-02-02
90e328e015a809901129a0ed02cb256b,White,5.12a,route,Routes Island High Bay Right,wall-island,560.7,3.2,2019-10-30,2020-01-09
de99c753125172f974987546cd8c7b09,Tan,5.11b,route,Routes Island Low Bay Left,wall-island,75.0,3.43,2019-10-30,2020-01-02
5f9e70c5381effb966cca80b6fbb3e75,Red,5.12b,route,Routes Lead Cave,wall-back-wall,328.9,3.25,2019-11-06,2020-01-19
57a4feb5d7fc019266694ee6aaa2fe0e,Yellow,5.7,route,Routes Fox Wall,wall-fox,92.1,,2019-07-24,2020-02-01
5f6751d20783b3554e9c6836e0bf0b79,White,5.11d,route,Routes Lead Cave,wall-back-wall,532.7,3.4,2019-10-24,2020-01-16
973a59c01eba79cf670b5dbace863347,Yellow,5.7,route,Routes Fox Wall,wall-fox,155.9,3.0,2019-07-25,2020-02-10
31ad9893002d0fc48b4bfac4ff766b6b,Tan,5.7,route,Routes Right of Auto Belay,wall-auto-belay,88.3,,2019-11-13,2020-02-02
82a9916d62cf8fe68a38cb057695c757,Pink,5.12c,route,Routes Red Wall,wall-red,198.3,4.0,2019-10-11,2020-01-22
3ddba1682434ce8173088b238a2ab59e,Black,5.12c,route,Routes Lead Cave,wall-back-wall,442.1,3.0,2019-10-24,2020-01-16
664240d2b270601cc20845a8000f7659,Red,5.6,route,Routes Fox Wall,wall-fox,156.6,4.0,2019-07-25,2020-02-10
b0930a2aa3f903d8984903faf4c7c5c5,Yellow,5.11c,route,Routes Orange Wall,wall-back-wall,968.7,3.0,2019-10-08,2020-01-05
8fe4380df01ed03e9738ea841ddd377e,Pink,5.13b,route,Routes Lead Cave,wall-back-wall,488.9,4.0,2019-10-24,2020-01-13
658defabf37eb3713f3041df9cac69bd,Blue,5.11b,route,Routes Lead Cave,wall-back-wall,608.4,4.12,2019-08-01,2020-01-20
3c04743381d39500b944798d67edb3ab,Blue,5.12c,route,Routes Red Wall,wall-red,110.4,3.0,2019-10-02,2020-01-09
77c366be697740d05006556d0ccd1ebb,Pink,5.12b,route,Routes Lead Cave,wall-back-wall,562.0,4.57,2019-08-07,2020-01-14
d001bdacd05970e660f41fe14177c1bd,White,5.11d,route,Routes Lead Cave,wall-back-wall,628.3,4.75,2019-02-04,2020-01-16
6cc4e96e2761bd452d63f6561ede59e9,Tan,5.13c,route,Routes Lead Cave,wall-back-wall,627.2,,2019-02-04,2020-01-16
